lon,lat,ve,vn,ee,en,cen,re,rn,ree,ren,name
83.99655,38.66542,0.923,11.174,2.081,2.494,0.0,-1.622,1.327,2.943,3.527,286.0
83.56616,36.93079,-1.257,12.423,0.396,1.537,0.0,1.565,-0.046,0.56,2.173,288.0
83.95643,38.17113,0.332,11.253,1.107,2.479,0.0,-4.073,1.734,1.565,3.506,290.0
83.91764,37.68046,-0.259,11.361,0.415,0.975,0.0,0.06,1.645,0.587,1.379,298.0
83.98381,37.17773,-0.86,11.482,0.372,1.91,0.0,0.963,1.061,0.526,2.701,306.0
84.48665,39.34367,1.778,10.669,3.481,4.223,0.0,-0.544,0.84,4.923,5.972,308.0
84.42552,38.85088,1.19,10.753,3.07,3.963,0.0,-1.103,0.945,4.342,5.605,310.0
84.40809,38.38325,0.635,10.8,1.965,3.42,0.0,-2.712,1.492,2.779,4.837,312.0
84.3687,37.89167,0.043,10.889,0.589,2.804,0.0,1.585,1.781,0.833,3.965,319.0
84.30768,37.40064,-0.569,11.064,0.351,1.781,0.0,0.034,-0.424,0.496,2.519,323.0
84.8755,39.03483,1.455,10.315,3.604,4.827,0.0,1.748,0.51,5.097,6.827,330.0
84.93663,39.52762,2.041,10.235,4.036,5.087,0.0,1.943,0.492,5.708,7.194,332.0
84.84951,38.60093,0.941,10.361,2.436,4.054,0.0,-0.296,0.94,3.445,5.733,335.0
84.82032,38.10373,0.349,10.421,0.96,3.533,0.0,-1.618,2.139,1.358,4.996,342.0
84.75601,37.61,-0.261,10.569,0.471,3.08,0.0,0.542,0.493,0.666,4.356,344.0
85.32548,39.21879,1.716,9.881,4.093,5.394,0.0,5.338,0.235,5.788,7.628,353.0
85.38661,39.71158,2.3,9.805,4.389,5.559,0.0,4.635,0.245,6.207,7.862,355.0
85.29474,38.792,1.211,9.925,2.696,4.288,0.0,5.772,0.747,3.813,6.064,358.0
85.24289,38.29854,0.624,9.993,1.0,3.393,0.0,6.081,1.679,1.414,4.798,362.0
85.21289,37.8079,0.041,10.045,0.591,3.208,0.0,0.638,2.192,0.836,4.537,369.0
85.71358,39.47762,2.056,9.507,4.401,5.637,0.0,6.605,0.119,6.224,7.972,376.0
85.83659,39.89553,2.556,9.38,4.683,5.819,0.0,6.016,0.152,6.622,8.229,385.0
85.44,37.35667,-0.498,9.786,0.486,3.167,0.0,-0.759,3.795,0.688,4.479,386.0
85.69946,38.50002,0.905,9.545,0.997,2.869,0.0,8.426,2.066,1.41,4.057,387.0
85.6601,38.0268,0.342,9.59,0.646,2.495,0.0,0.868,2.585,0.913,3.529,391.0
85.86404,39.03858,1.555,9.377,3.487,4.938,0.0,8.127,0.444,4.931,6.983,393.0
86.15518,39.52363,2.151,9.093,4.425,5.544,0.0,7.199,0.042,6.258,7.841,402.0
86.28276,39.99642,2.715,8.968,4.606,5.611,0.0,6.164,0.118,6.514,7.935,410.0
86.1113,38.22751,0.619,9.152,0.693,2.797,0.0,-0.158,2.449,0.98,3.956,416.0
86.3242,38.68115,1.173,8.946,1.071,3.272,0.0,6.967,1.695,1.515,4.628,421.0
86.47377,39.15172,1.741,8.8,2.985,4.119,0.0,6.817,0.283,4.221,5.825,426.0
86.60135,39.62452,2.308,8.677,4.082,4.961,0.0,5.843,0.086,5.773,7.016,432.0
86.72893,40.09732,2.873,8.56,4.39,5.159,0.0,4.853,0.243,6.208,7.296,442.0
86.67425,38.3263,0.782,8.615,0.749,2.215,0.0,0.197,1.747,1.059,3.132,447.0
86.84011,39.28129,1.923,8.455,2.888,3.675,0.0,4.298,0.244,4.084,5.198,448.0
86.80133,38.80828,1.362,8.493,1.248,2.282,0.0,3.248,0.554,1.765,3.227,449.0
87.04752,39.72541,2.463,8.263,3.925,4.477,0.0,3.43,0.415,5.551,6.331,458.0
87.1751,40.19821,3.028,8.156,4.086,4.56,0.0,2.722,0.585,5.779,6.449,467.0
87.16091,38.88621,1.482,8.154,1.78,2.433,0.0,0.689,0.905,2.518,3.441,473.0
87.15649,38.45689,0.974,8.158,0.866,1.378,0.0,-1.107,1.042,1.224,1.949,475.0
87.32413,39.35865,2.052,8.002,3.02,3.426,0.0,1.288,0.832,4.271,4.845,476.0
87.49369,39.8263,2.615,7.849,3.449,3.692,0.0,1.17,0.923,4.878,5.221,485.0
87.62126,40.2991,3.177,7.748,3.342,3.548,0.0,0.792,1.026,4.727,5.018,494.0
87.65156,38.98161,1.63,7.691,2.078,2.608,0.0,-0.619,1.515,2.938,3.688,501.0
87.64824,38.4936,1.053,7.693,1.022,2.798,0.0,-0.184,2.015,1.445,3.957,505.0
87.81228,39.4544,2.199,7.544,2.449,2.565,0.0,-0.05,1.377,3.464,3.628,506.0
87.93985,39.9272,2.763,7.432,2.303,2.344,0.0,0.132,1.331,3.257,3.315,513.0
88.06743,40.39999,3.322,7.328,1.565,1.615,0.0,-0.468,1.369,2.213,2.284,523.0
88.02347,38.61627,1.224,7.338,0.964,2.464,0.0,1.547,1.905,1.363,3.484,529.0
88.16078,39.09676,1.801,7.211,0.459,0.513,0.0,-0.443,1.763,0.649,0.726,532.0
88.29413,39.57799,2.376,7.09,1.144,1.104,0.0,0.74,1.663,1.618,1.561,536.0
88.4217,40.05079,2.938,6.976,1.519,1.548,0.0,-0.09,1.462,2.148,2.189,543.0
88.53986,40.5333,3.506,6.87,2.038,2.06,0.0,0.008,1.352,2.882,2.913,550.0
88.64103,39.21936,1.975,6.757,1.691,1.724,0.0,1.151,1.907,2.391,2.438,561.0
88.77467,39.70009,2.55,6.634,2.637,2.665,0.0,-0.079,1.618,3.729,3.769,565.0
88.89366,40.18322,3.123,6.524,3.434,3.48,0.0,-0.48,1.353,4.856,4.922,573.0
89.01228,40.66661,3.696,6.406,3.788,3.829,0.0,-1.062,1.382,5.357,5.415,579.0
89.12504,39.34375,2.151,6.297,2.475,2.502,0.0,-1.005,1.799,3.5,3.539,590.0
89.25461,39.8381,2.741,6.177,3.701,3.773,0.0,-1.39,1.421,5.234,5.336,600.0
89.36609,40.31653,3.31,6.071,4.602,4.667,0.0,-1.675,1.275,6.508,6.6,604.0
89.4847,40.79992,3.888,5.952,4.768,4.825,0.0,-2.125,1.367,6.743,6.823,610.0
89.49668,39.00795,1.775,5.942,2.439,2.576,0.0,-0.948,2.213,3.449,3.643,617.0
89.61594,39.49328,2.355,5.831,3.307,3.475,0.0,-1.95,1.552,4.677,4.915,627.0
89.73207,39.97905,2.935,5.721,4.253,4.36,0.0,-2.411,1.246,6.014,6.166,630.0
89.83851,40.44984,3.497,5.62,4.971,5.042,0.0,-2.454,1.269,7.03,7.131,637.0
89.95713,40.93323,4.078,5.507,4.989,5.048,0.0,-2.703,1.427,7.056,7.139,644.0
89.9764,39.14808,1.966,5.486,2.665,3.125,0.0,-0.771,1.949,3.769,4.42,652.0
90.09206,39.63359,2.547,5.377,3.428,3.606,0.0,-2.75,1.283,4.848,5.1,657.0
90.20764,40.11895,3.127,5.268,4.207,4.301,0.0,-2.905,1.228,5.949,6.082,661.0
90.3121,40.60683,3.71,5.17,4.627,4.682,0.0,-2.452,1.456,6.544,6.621,667.0
90.46963,41.07731,4.277,5.024,4.523,4.567,0.0,-2.495,1.705,6.397,6.459,682.0
90.52324,39.79935,2.765,4.967,3.618,3.762,0.0,-3.341,1.215,5.117,5.32,685.0
90.68329,40.27223,3.333,4.816,3.823,3.89,0.0,-2.455,1.502,5.407,5.501,695.0
90.80147,40.70459,3.851,4.706,3.467,3.49,0.0,-1.526,1.871,4.903,4.935,704.0
90.98214,41.22139,4.472,4.539,2.913,2.928,0.0,-1.327,2.203,4.12,4.141,714.0
91.16007,40.37423,3.475,4.362,2.839,2.9,0.0,-1.267,1.986,4.015,4.101,728.0
91.19721,39.92051,2.939,4.325,3.861,4.099,0.0,-2.272,1.739,5.46,5.797,731.0
91.39493,40.79832,3.988,4.14,1.473,1.455,0.0,0.254,2.48,2.083,2.058,744.0
91.52206,40.30965,3.414,4.016,3.029,3.162,0.0,-0.554,2.258,4.284,4.472,753.0
91.84256,41.05708,4.312,3.714,3.719,3.799,0.0,0.892,2.704,5.259,5.373,778.0
91.84277,39.91584,2.958,3.708,3.744,4.17,0.0,-0.059,2.468,5.295,5.898,780.0
91.96156,40.55588,3.722,3.597,4.28,4.45,0.0,0.905,2.626,6.053,6.293,788.0
92.30005,41.20713,4.506,3.277,5.313,5.551,0.0,1.497,2.803,7.514,7.85,814.0
92.32953,40.02631,3.106,3.244,3.843,4.257,0.0,1.227,2.848,5.435,6.02,817.0
92.53676,40.63104,3.83,3.048,5.054,5.413,0.0,2.028,2.797,7.147,7.655,829.0
92.76496,41.17973,4.488,2.831,5.768,6.263,0.0,2.424,2.779,8.157,8.857,847.0
93.02233,40.6571,3.875,2.583,4.647,5.265,0.0,3.14,2.819,6.572,7.446,866.0
93.2345,41.22514,4.555,2.381,5.494,6.331,0.0,3.149,2.599,7.77,8.953,883.0
93.5006,40.72584,3.968,2.126,3.841,4.933,0.0,4.257,2.545,5.432,6.976,901.0
93.69255,41.25477,4.601,1.942,4.934,6.024,0.0,2.993,2.272,6.978,8.519,914.0
93.9776,40.78727,4.051,1.67,3.182,4.492,0.0,3.928,2.058,4.5,6.353,934.0
94.18084,41.34249,4.715,1.475,4.395,5.383,0.0,2.022,2.253,6.215,7.613,948.0
94.65923,41.46926,4.872,1.017,3.741,4.289,0.0,1.067,2.758,5.29,6.066,986.0
95.16146,41.49746,4.91,0.536,3.051,3.246,0.0,-0.425,3.145,4.315,4.591,1022.0
75.37573,39.40173,-0.494,17.703,0.922,1.015,0.0,2.726,0.007,1.304,1.435,19.0
75.85388,39.41159,0.334,18.738,0.734,0.787,0.0,1.766,-0.589,1.038,1.113,24.0
76.34905,39.42479,0.664,18.06,1.806,1.84,0.0,0.437,-0.669,2.554,2.602,32.0
76.12209,38.99119,0.054,18.407,1.34,1.353,0.0,0.791,1.777,1.895,1.914,33.0
76.79466,39.18312,0.521,17.69,3.091,3.096,0.0,-0.528,1.858,4.371,4.378,40.0
76.88734,38.58564,-0.167,17.75,1.598,1.616,0.0,-0.218,1.728,2.26,2.285,43.0
77.24027,38.94144,0.338,17.358,2.725,2.719,0.0,-0.907,2.445,3.854,3.845,47.0
77.20675,38.29914,-0.409,17.531,0.757,0.649,0.0,-0.991,2.645,1.071,0.918,51.0
77.68588,38.69976,0.146,17.027,2.72,2.753,0.0,-0.484,3.13,3.847,3.894,55.0
77.40976,37.8232,-0.847,17.391,0.384,0.43,0.0,-0.119,2.679,0.543,0.608,61.0
77.65243,38.17986,-0.435,17.172,2.271,2.482,0.0,0.785,2.781,3.212,3.51,62.0
78.21868,38.59022,0.116,16.583,3.47,3.735,0.0,0.771,3.05,4.907,5.282,66.0
77.9169,37.69895,-0.915,17.005,1.237,1.537,0.0,-0.544,0.964,1.749,2.173,71.0
78.2752,38.04718,-0.466,16.65,2.573,3.215,0.0,1.579,2.063,3.639,4.547,74.0
78.75149,38.48067,0.075,16.124,3.688,4.082,0.0,-0.469,2.434,5.216,5.773,79.0
78.39645,37.56246,-0.971,16.645,0.857,0.964,0.0,-0.135,1.823,1.212,1.363,83.0
78.8876,37.899,-0.54,16.114,2.819,3.4,0.0,-2.483,1.419,3.986,4.809,89.0
78.77895,37.49134,-0.981,16.306,1.434,1.777,0.0,-0.455,1.636,2.028,2.513,95.0
79.28429,38.37112,0.023,15.654,3.616,3.945,0.0,-2.116,1.986,5.114,5.579,96.0
79.46067,37.91143,-0.465,15.575,3.183,3.365,0.0,-1.887,1.527,4.501,4.759,105.0
79.26615,37.42883,-0.996,15.869,1.97,2.111,0.0,-0.661,1.689,2.786,2.985,109.0
79.74905,38.3105,0.009,15.233,3.176,3.335,0.0,-2.058,1.788,4.492,4.717,110.0
79.92542,37.85081,-0.495,15.147,2.241,2.286,0.0,-1.416,1.224,3.169,3.233,119.0
79.74673,37.35795,-1.054,15.435,1.843,1.864,0.0,-1.665,1.392,2.606,2.636,126.0
80.2138,38.24988,-0.012,14.806,1.993,2.042,0.0,-1.379,1.458,2.818,2.888,128.0
80.38293,37.87018,-0.441,14.707,0.796,0.846,0.0,-0.421,0.895,1.126,1.197,134.0
80.24195,37.33137,-1.11,14.967,2.427,2.476,0.0,-1.844,0.595,3.433,3.501,143.0
80.67855,38.18926,-0.034,14.374,2.079,2.132,0.0,-0.367,1.044,2.94,3.015,147.0
80.85492,37.72957,-0.571,14.277,3.197,3.459,0.0,0.853,0.268,4.522,4.892,156.0
81.14331,38.12864,-0.055,13.936,3.237,3.51,0.0,1.056,0.463,4.578,4.964,165.0
81.05159,37.10309,-1.384,14.165,2.721,3.612,0.0,-2.523,0.384,3.848,5.108,175.0
81.35008,37.67548,-0.582,13.79,3.585,4.147,0.0,2.538,-0.271,5.07,5.865,177.0
81.71035,38.2427,0.149,13.377,3.938,4.914,0.0,4.203,-0.713,5.569,6.95,184.0
81.61315,37.23466,-1.124,13.565,2.357,2.756,0.0,1.318,-0.049,3.333,3.898,192.0
81.40402,36.75699,-1.91,13.715,1.098,1.44,0.0,-1.332,0.36,1.553,2.036,195.0
81.83736,37.61223,-0.602,13.312,2.661,3.736,0.0,4.053,-0.451,3.764,5.284,197.0
81.35211,36.36826,-2.132,13.468,0.823,1.356,0.0,-2.79,1.67,1.164,1.918,200.0
82.27739,38.35676,0.353,12.826,2.552,4.162,0.0,2.197,-1.342,3.609,5.886,205.0
82.22092,37.86098,-0.249,12.92,1.916,3.932,0.0,3.002,-0.811,2.71,5.561,210.0
81.87142,36.89497,-1.587,13.342,0.784,1.105,0.0,-0.074,0.156,1.109,1.562,211.0
82.16446,37.3652,-0.873,13.016,1.295,2.836,0.0,4.486,-0.139,1.831,4.01,213.0
82.71721,38.5575,0.644,12.394,2.131,3.052,0.0,-0.057,-1.1,3.014,4.316,223.0
82.67709,38.06321,0.049,12.471,1.367,3.147,0.0,-3.98,-0.657,1.933,4.45,227.0
82.35422,37.01152,-1.323,12.89,0.562,1.766,0.0,2.102,0.135,0.795,2.498,229.0
82.62062,37.56743,-0.561,12.569,0.85,2.913,0.0,0.402,-0.688,1.202,4.12,233.0
83.15703,38.75824,0.935,11.964,2.039,2.193,0.0,-3.51,0.103,2.883,3.101,242.0
83.11691,38.26394,0.342,12.04,0.969,1.265,0.0,-4.896,0.414,1.37,1.789,244.0
83.07679,37.76965,-0.259,12.131,0.716,2.45,0.0,-3.119,-0.038,1.013,3.465,248.0
82.65711,36.63076,-1.943,12.915,0.456,1.768,0.0,-0.329,1.239,0.645,2.5,249.0
82.9829,37.1584,-1.034,12.326,0.425,1.618,0.0,0.433,-1.637,0.601,2.288,257.0
83.59685,38.95898,1.225,11.534,0.516,0.572,0.0,-0.324,0.973,0.729,0.809,261.0
83.55673,38.46468,0.634,11.607,1.598,1.931,0.0,-3.376,1.018,2.26,2.731,262.0
83.52845,37.98177,0.054,11.683,0.761,2.048,0.0,-0.667,1.31,1.076,2.896,269.0
83.12273,36.68849,-1.518,12.703,0.454,1.143,0.0,0.201,1.982,0.642,1.616,272.0
83.45797,37.48872,-0.553,11.849,0.424,2.047,0.0,0.26,-0.184,0.6,2.895,276.0
84.03667,39.15971,1.512,11.105,2.457,2.743,0.0,-1.029,1.123,3.474,3.879,284.0
83.99655,38.66542,0.923,11.174,2.081,2.494,0.0,-1.622,1.327,2.943,3.527,286.0
83.56616,36.93079,-1.257,12.423,0.396,1.537,0.0,1.565,-0.046,0.56,2.173,288.0
83.95643,38.17113,0.332,11.253,1.107,2.479,0.0,-4.073,1.734,1.565,3.506,290.0
83.91764,37.68046,-0.259,11.361,0.415,0.975,0.0,0.06,1.645,0.587,1.379,298.0
83.98381,37.17773,-0.86,11.482,0.372,1.91,0.0,0.963,1.061,0.526,2.701,306.0
84.48665,39.34367,1.778,10.669,3.481,4.223,0.0,-0.544,0.84,4.923,5.972,308.0
84.42552,38.85088,1.19,10.753,3.07,3.963,0.0,-1.103,0.945,4.342,5.605,310.0
84.40809,38.38325,0.635,10.8,1.965,3.42,0.0,-2.712,1.492,2.779,4.837,312.0
84.3687,37.89167,0.043,10.889,0.589,2.804,0.0,1.585,1.781,0.833,3.965,319.0
84.30768,37.40064,-0.569,11.064,0.351,1.781,0.0,0.034,-0.424,0.496,2.519,323.0
84.8755,39.03483,1.455,10.315,3.604,4.827,0.0,1.748,0.51,5.097,6.827,330.0
84.93663,39.52762,2.041,10.235,4.036,5.087,0.0,1.943,0.492,5.708,7.194,332.0
84.84951,38.60093,0.941,10.361,2.436,4.054,0.0,-0.296,0.94,3.445,5.733,335.0
84.82032,38.10373,0.349,10.421,0.96,3.533,0.0,-1.618,2.139,1.358,4.996,342.0
84.75601,37.61,-0.261,10.569,0.471,3.08,0.0,0.542,0.493,0.666,4.356,344.0
85.32548,39.21879,1.716,9.881,4.093,5.394,0.0,5.338,0.235,5.788,7.628,353.0
85.38661,39.71158,2.3,9.805,4.389,5.559,0.0,4.635,0.245,6.207,7.862,355.0
85.29474,38.792,1.211,9.925,2.696,4.288,0.0,5.772,0.747,3.813,6.064,358.0
85.24289,38.29854,0.624,9.993,1.0,3.393,0.0,6.081,1.679,1.414,4.798,362.0
85.21289,37.8079,0.041,10.045,0.591,3.208,0.0,0.638,2.192,0.836,4.537,369.0
85.71358,39.47762,2.056,9.507,4.401,5.637,0.0,6.605,0.119,6.224,7.972,376.0
85.83659,39.89553,2.556,9.38,4.683,5.819,0.0,6.016,0.152,6.622,8.229,385.0
85.44,37.35667,-0.498,9.786,0.486,3.167,0.0,-0.759,3.795,0.688,4.479,386.0
85.69946,38.50002,0.905,9.545,0.997,2.869,0.0,8.426,2.066,1.41,4.057,387.0
85.6601,38.0268,0.342,9.59,0.646,2.495,0.0,0.868,2.585,0.913,3.529,391.0
85.86404,39.03858,1.555,9.377,3.487,4.938,0.0,8.127,0.444,4.931,6.983,393.0
86.15518,39.52363,2.151,9.093,4.425,5.544,0.0,7.199,0.042,6.258,7.841,402.0
86.28276,39.99642,2.715,8.968,4.606,5.611,0.0,6.164,0.118,6.514,7.935,410.0
86.1113,38.22751,0.619,9.152,0.693,2.797,0.0,-0.158,2.449,0.98,3.956,416.0
86.3242,38.68115,1.173,8.946,1.071,3.272,0.0,6.967,1.695,1.515,4.628,421.0
86.47377,39.15172,1.741,8.8,2.985,4.119,0.0,6.817,0.283,4.221,5.825,426.0
86.60135,39.62452,2.308,8.677,4.082,4.961,0.0,5.843,0.086,5.773,7.016,432.0
86.72893,40.09732,2.873,8.56,4.39,5.159,0.0,4.853,0.243,6.208,7.296,442.0
86.67425,38.3263,0.782,8.615,0.749,2.215,0.0,0.197,1.747,1.059,3.132,447.0
86.84011,39.28129,1.923,8.455,2.888,3.675,0.0,4.298,0.244,4.084,5.198,448.0
86.80133,38.80828,1.362,8.493,1.248,2.282,0.0,3.248,0.554,1.765,3.227,449.0
87.04752,39.72541,2.463,8.263,3.925,4.477,0.0,3.43,0.415,5.551,6.331,458.0
87.1751,40.19821,3.028,8.156,4.086,4.56,0.0,2.722,0.585,5.779,6.449,467.0
87.16091,38.88621,1.482,8.154,1.78,2.433,0.0,0.689,0.905,2.518,3.441,473.0
87.15649,38.45689,0.974,8.158,0.866,1.378,0.0,-1.107,1.042,1.224,1.949,475.0
87.32413,39.35865,2.052,8.002,3.02,3.426,0.0,1.288,0.832,4.271,4.845,476.0
87.49369,39.8263,2.615,7.849,3.449,3.692,0.0,1.17,0.923,4.878,5.221,485.0
87.62126,40.2991,3.177,7.748,3.342,3.548,0.0,0.792,1.026,4.727,5.018,494.0
87.65156,38.98161,1.63,7.691,2.078,2.608,0.0,-0.619,1.515,2.938,3.688,501.0
87.64824,38.4936,1.053,7.693,1.022,2.798,0.0,-0.184,2.015,1.445,3.957,505.0
87.81228,39.4544,2.199,7.544,2.449,2.565,0.0,-0.05,1.377,3.464,3.628,506.0
87.93985,39.9272,2.763,7.432,2.303,2.344,0.0,0.132,1.331,3.257,3.315,513.0
88.06743,40.39999,3.322,7.328,1.565,1.615,0.0,-0.468,1.369,2.213,2.284,523.0
88.02347,38.61627,1.224,7.338,0.964,2.464,0.0,1.547,1.905,1.363,3.484,529.0
88.16078,39.09676,1.801,7.211,0.459,0.513,0.0,-0.443,1.763,0.649,0.726,532.0
88.29413,39.57799,2.376,7.09,1.144,1.104,0.0,0.74,1.663,1.618,1.561,536.0
88.4217,40.05079,2.938,6.976,1.519,1.548,0.0,-0.09,1.462,2.148,2.189,543.0
88.53986,40.5333,3.506,6.87,2.038,2.06,0.0,0.008,1.352,2.882,2.913,550.0
88.64103,39.21936,1.975,6.757,1.691,1.724,0.0,1.151,1.907,2.391,2.438,561.0
88.77467,39.70009,2.55,6.634,2.637,2.665,0.0,-0.079,1.618,3.729,3.769,565.0
88.89366,40.18322,3.123,6.524,3.434,3.48,0.0,-0.48,1.353,4.856,4.922,573.0
89.01228,40.66661,3.696,6.406,3.788,3.829,0.0,-1.062,1.382,5.357,5.415,579.0
89.12504,39.34375,2.151,6.297,2.475,2.502,0.0,-1.005,1.799,3.5,3.539,590.0
89.25461,39.8381,2.741,6.177,3.701,3.773,0.0,-1.39,1.421,5.234,5.336,600.0
89.36609,40.31653,3.31,6.071,4.602,4.667,0.0,-1.675,1.275,6.508,6.6,604.0
89.4847,40.79992,3.888,5.952,4.768,4.825,0.0,-2.125,1.367,6.743,6.823,610.0
89.49668,39.00795,1.775,5.942,2.439,2.576,0.0,-0.948,2.213,3.449,3.643,617.0
89.61594,39.49328,2.355,5.831,3.307,3.475,0.0,-1.95,1.552,4.677,4.915,627.0
89.73207,39.97905,2.935,5.721,4.253,4.36,0.0,-2.411,1.246,6.014,6.166,630.0
89.83851,40.44984,3.497,5.62,4.971,5.042,0.0,-2.454,1.269,7.03,7.131,637.0
89.95713,40.93323,4.078,5.507,4.989,5.048,0.0,-2.703,1.427,7.056,7.139,644.0
89.9764,39.14808,1.966,5.486,2.665,3.125,0.0,-0.771,1.949,3.769,4.42,652.0
90.09206,39.63359,2.547,5.377,3.428,3.606,0.0,-2.75,1.283,4.848,5.1,657.0
90.20764,40.11895,3.127,5.268,4.207,4.301,0.0,-2.905,1.228,5.949,6.082,661.0
90.3121,40.60683,3.71,5.17,4.627,4.682,0.0,-2.452,1.456,6.544,6.621,667.0
90.46963,41.07731,4.277,5.024,4.523,4.567,0.0,-2.495,1.705,6.397,6.459,682.0
90.52324,39.79935,2.765,4.967,3.618,3.762,0.0,-3.341,1.215,5.117,5.32,685.0
90.68329,40.27223,3.333,4.816,3.823,3.89,0.0,-2.455,1.502,5.407,5.501,695.0
90.80147,40.70459,3.851,4.706,3.467,3.49,0.0,-1.526,1.871,4.903,4.935,704.0
90.98214,41.22139,4.472,4.539,2.913,2.928,0.0,-1.327,2.203,4.12,4.141,714.0
91.16007,40.37423,3.475,4.362,2.839,2.9,0.0,-1.267,1.986,4.015,4.101,728.0
91.19721,39.92051,2.939,4.325,3.861,4.099,0.0,-2.272,1.739,5.46,5.797,731.0
91.39493,40.79832,3.988,4.14,1.473,1.455,0.0,0.254,2.48,2.083,2.058,744.0
91.52206,40.30965,3.414,4.016,3.029,3.162,0.0,-0.554,2.258,4.284,4.472,753.0
91.84256,41.05708,4.312,3.714,3.719,3.799,0.0,0.892,2.704,5.259,5.373,778.0
91.84277,39.91584,2.958,3.708,3.744,4.17,0.0,-0.059,2.468,5.295,5.898,780.0
91.96156,40.55588,3.722,3.597,4.28,4.45,0.0,0.905,2.626,6.053,6.293,788.0
92.30005,41.20713,4.506,3.277,5.313,5.551,0.0,1.497,2.803,7.514,7.85,814.0
92.32953,40.02631,3.106,3.244,3.843,4.257,0.0,1.227,2.848,5.435,6.02,817.0
92.53676,40.63104,3.83,3.048,5.054,5.413,0.0,2.028,2.797,7.147,7.655,829.0
92.76496,41.17973,4.488,2.831,5.768,6.263,0.0,2.424,2.779,8.157,8.857,847.0
93.02233,40.6571,3.875,2.583,4.647,5.265,0.0,3.14,2.819,6.572,7.446,866.0
93.2345,41.22514,4.555,2.381,5.494,6.331,0.0,3.149,2.599,7.77,8.953,883.0
93.5006,40.72584,3.968,2.126,3.841,4.933,0.0,4.257,2.545,5.432,6.976,901.0
93.69255,41.25477,4.601,1.942,4.934,6.024,0.0,2.993,2.272,6.978,8.519,914.0
93.9776,40.78727,4.051,1.67,3.182,4.492,0.0,3.928,2.058,4.5,6.353,934.0
94.18084,41.34249,4.715,1.475,4.395,5.383,0.0,2.022,2.253,6.215,7.613,948.0
94.65923,41.46926,4.872,1.017,3.741,4.289,0.0,1.067,2.758,5.29,6.066,986.0
95.16146,41.49746,4.91,0.536,3.051,3.246,0.0,-0.425,3.145,4.315,4.591,1022.0
81.97,36.43,-1.765,14.478,0.112,0.11,0.0,-0.884,0.099,0.158,0.155,XJYT
81.97,36.43,-1.765,14.478,1.09,1.08,0.0,-0.824,-2.609,1.541,1.527,XJYT
81.78711,36.45576,-1.943,16.225,0.54,0.972,0.0,-2.71,-1.844,0.764,1.375,216.0
81.655,35.9875,-0.191,16.679,0.606,2.524,0.0,3.513,-1.341,0.857,3.569,221.0
82.22211,36.54326,-1.586,14.839,0.496,1.446,0.0,-1.032,-0.355,0.701,2.045,234.0
82.96,36.25,0.875,14.566,0.434,2.593,0.0,6.172,6.382,0.614,3.667,275.0
84.4225,36.9175,-0.955,11.876,0.356,1.633,0.0,1.292,2.029,0.504,2.309,336.0
84.91,37.14,-0.49,11.219,0.413,2.614,0.0,0.245,-0.133,0.584,3.697,357.0
81.78711,36.45576,-1.943,16.225,0.54,0.972,0.0,-2.71,-1.844,0.764,1.375,216.0
81.655,35.9875,-0.191,16.679,0.606,2.524,0.0,3.513,-1.341,0.857,3.569,221.0
82.22211,36.54326,-1.586,14.839,0.496,1.446,0.0,-1.032,-0.355,0.701,2.045,234.0
82.96,36.25,0.875,14.566,0.434,2.593,0.0,6.172,6.382,0.614,3.667,275.0
84.4225,36.9175,-0.955,11.876,0.356,1.633,0.0,1.292,2.029,0.504,2.309,336.0
84.91,37.14,-0.49,11.219,0.413,2.614,0.0,0.245,-0.133,0.584,3.697,357.0
75.769,37.84,-1.759,20.41,0.224,0.279,0.0,-0.042,1.068,0.317,0.395,I407
75.479,38.853,0.024,20.407,0.354,0.354,0.0,0.785,1.776,0.5,0.5,GAZE
75.8,37.8,-1.792,20.362,0.157,0.064,0.0,0.362,-0.2,0.222,0.091,I407
76.69,37.862,-1.341,18.51,1.0,1.0,0.0,-1.305,2.472,1.414,1.414,KOSR
76.027,38.341,-0.738,19.64,3.83,3.52,0.0,2.104,-0.757,5.416,4.978,QIAE
76.69,37.862,-1.341,18.51,2.32,2.1,0.0,-2.714,2.58,3.281,2.97,KOSR
75.479,38.853,0.024,20.407,0.5,0.5,0.0,0.836,1.775,0.707,0.707,GAZE
75.12091,38.82474,-1.16,20.553,0.732,0.659,0.0,-1.332,-0.533,1.035,0.932,22.0
75.62373,38.97374,0.525,20.486,0.869,0.873,0.0,3.648,2.059,1.229,1.235,26.0
75.48,38.44,-1.094,20.657,2.052,2.25,0.0,0.205,0.662,2.902,3.182,30.0
75.90781,38.50226,-0.528,19.71,1.664,1.682,0.0,1.328,1.286,2.353,2.379,35.0
75.68,37.915,-1.702,20.559,0.724,0.67,0.0,0.154,-0.075,1.024,0.947,38.0
76.38767,38.56765,0.054,19.383,1.05,1.045,0.0,-0.27,0.712,1.485,1.478,39.0
76.1534,38.12595,-1.044,19.526,1.903,2.045,0.0,0.541,0.7,2.691,2.892,41.0
76.65307,38.14391,-0.772,18.474,1.353,1.405,0.0,0.008,1.032,1.914,1.987,45.0
76.32845,37.6555,-1.911,19.439,1.793,2.502,0.0,-0.71,0.828,2.536,3.539,48.0
76.91847,37.72017,-1.573,18.213,1.874,2.292,0.0,-0.445,1.721,2.65,3.241,53.0
