lon,lat,ve,vn,ee,en,cen,re,rn,ree,ren,name
91.662,22.615,13.256,39.105,1.1,0.9,0.0,0.014,-2.584,1.556,1.273,SITA
68.82,27.73,4.642,29.33,0.1,0.1,0.0,0.023,0.545,0.141,0.141,SIBA
77.512,13.034,14.985,33.776,2.026,1.392,0.0,0.739,-0.882,2.865,1.969,BAN2
83.826,27.457,8.827,36.423,0.753,0.649,0.0,-0.498,0.87,1.065,0.918,BELT
87.267,26.484,10.314,37.69,1.021,1.244,0.0,0.795,-0.62,1.444,1.759,BIRP
87.272,26.52,10.298,37.692,0.693,0.987,0.0,0.787,-2.789,0.98,1.396,BRN2
87.281,26.439,10.339,37.695,0.638,0.638,0.0,0.849,-1.321,0.902,0.902,BRNG
80.582,28.754,7.187,35.097,0.805,1.083,0.0,3.132,-0.459,1.138,1.532,DNGD
78.551,17.417,12.83,34.234,0.495,0.412,0.0,0.898,0.423,0.7,0.583,HYDE
77.57,13.021,14.999,33.803,0.477,0.412,0.0,0.526,0.846,0.675,0.583,IISC
81.615,28.049,7.87,35.534,1.073,1.385,0.0,-0.133,1.061,1.517,1.959,NEPJ
81.595,28.117,7.828,35.526,0.855,0.753,0.0,0.749,1.09,1.209,1.065,NPGJ
70.741,22.293,8.503,30.421,0.79,0.639,0.0,0.123,0.494,1.117,0.904,RAJ0
84.985,27.166,9.313,36.865,0.546,0.355,0.0,0.853,-0.194,0.772,0.502,SIM0
84.985,27.166,9.313,36.865,0.348,0.346,0.0,0.46,-0.265,0.492,0.489,SIM8
75.685,32.1025,2.46,31.594,2.31,2.3,0.0,-0.083,-1.067,3.267,3.252,199.0
76.48,30.97,3.56,32.461,2.523,2.51,0.0,1.187,3.287,3.568,3.55,260.0
77.91,30.07,5.557,33.941,1.365,1.372,0.0,0.399,-0.748,1.931,1.94,337.0
78.25,29.81,5.854,34.067,1.737,1.803,0.0,0.063,-1.142,2.456,2.55,354.0
80.21,28.98,6.952,34.936,1.812,1.771,0.0,0.35,0.129,2.563,2.505,452.0
80.755,28.79,7.219,35.171,2.336,2.325,0.0,0.558,-0.284,3.304,3.288,481.0
81.3,28.6,7.484,35.402,1.809,1.811,0.0,0.447,-0.987,2.558,2.561,510.0
83.02667,27.70333,8.466,36.108,1.777,1.826,0.0,0.947,-0.873,2.513,2.582,623.0
83.54333,27.56667,8.688,36.313,0.849,0.935,0.0,0.411,-0.516,1.201,1.322,650.0
84.91333,27.27667,9.237,36.838,1.371,1.389,0.0,0.831,-1.097,1.939,1.964,724.0
85.77,27.05,9.601,37.156,1.732,1.87,0.0,-1.897,-1.44,2.449,2.645,779.0
87.3,26.68,10.231,37.702,1.026,0.904,0.0,2.301,0.336,1.451,1.279,877.0
89.75,26.68,10.961,38.518,2.522,2.541,0.0,3.521,-2.781,3.566,3.593,1004.0
47.067,17.045,10.165,20.306,1.882,0.529,0.0,-0.628,0.975,2.662,0.748,DATM
42.546,16.888,9.845,17.498,1.557,0.436,0.0,-0.787,0.354,2.202,0.617,F001
41.394,18.696,8.433,16.763,2.409,0.684,0.0,0.548,0.524,3.407,0.967,F002
38.817,23.491,4.634,15.097,2.534,0.72,0.0,0.613,0.57,3.584,1.018,F005
37.316,25.058,3.298,14.111,2.132,0.603,0.0,0.678,0.764,3.015,0.853,F006
36.315,26.544,2.066,13.449,2.411,0.684,0.0,0.645,1.468,3.41,0.967,F007
36.161,29.143,0.068,13.348,2.43,0.69,0.0,1.456,-0.009,3.437,0.976,F010
39.783,24.578,3.925,15.726,2.417,0.686,0.0,0.52,0.93,3.418,0.97,F012
42.983,23.951,4.765,17.774,2.048,0.578,0.0,-0.016,0.794,2.896,0.817,F013
42.6,18.297,8.836,17.532,2.234,0.632,0.0,-0.037,0.315,3.159,0.894,F016
46.397,21.851,6.706,19.892,2.319,0.657,0.0,0.204,0.344,3.28,0.929,F019
46.682,24.744,4.68,20.062,1.548,0.433,0.0,0.123,-0.004,2.189,0.612,F020
41.808,27.711,1.848,17.031,1.966,0.554,0.0,0.416,0.822,2.78,0.783,F024
43.898,29.409,0.904,18.353,2.538,0.721,0.0,-0.048,0.204,3.589,1.02,F026
40.738,31.09,-0.81,16.347,2.038,0.575,0.0,0.608,-0.063,2.882,0.813,F027
48.29,28.243,2.426,21.021,1.896,0.534,0.0,0.118,0.07,2.681,0.755,F029
49.939,26.672,3.77,21.966,2.396,0.68,0.0,0.092,0.738,3.388,0.962,F030
43.514,21.795,6.399,18.108,1.912,0.538,0.0,0.422,-0.193,2.704,0.761,F033
49.039,23.832,5.661,21.468,1.512,0.423,0.0,0.292,0.281,2.138,0.598,F035
50.744,24.077,5.74,22.451,2.388,0.678,0.0,1.157,0.978,3.377,0.959,F036
48.55,25.242,4.593,21.176,2.385,0.677,0.0,0.436,0.033,3.373,0.957,F037
45.354,26.579,3.173,19.253,2.062,0.582,0.0,0.489,0.331,2.916,0.823,F039
45.573,28.527,1.802,19.39,2.257,0.639,0.0,0.52,0.249,3.192,0.904,F040
41.957,16.874,9.804,17.124,2.312,0.655,0.0,-0.714,0.247,3.27,0.926,F074
45.183,21.942,6.491,19.147,2.52,0.716,0.0,0.27,0.929,3.564,1.013,F077
46.201,17.487,9.768,19.777,2.052,0.579,0.0,0.8,0.399,2.902,0.819,F078
37.648,32.333,-2.174,14.334,0.61,0.62,0.0,0.674,-0.581,0.863,0.877,ASGF
36.368,30.68,-1.081,13.486,0.67,0.67,0.0,-0.042,-0.684,0.948,0.948,JAFR
38.437,33.571,-3.0,14.854,0.46,0.45,0.0,-1.374,1.918,0.651,0.636,KBDD
49.011,30.664,0.865,21.447,1.1,0.8,0.0,-3.249,-4.661,1.556,1.131,2574
42.967,14.788,11.379,17.766,0.82,0.71,0.0,-0.065,0.466,1.16,1.004,HODD
40.761,35.754,-4.273,16.368,0.41,0.41,0.0,0.434,0.489,0.58,0.58,MRQD
44.19,15.348,11.083,18.535,0.46,0.42,0.0,1.286,-0.67,0.651,0.594,SANA
45.04,12.812,12.92,19.066,0.89,0.74,0.0,-0.861,0.242,1.259,1.047,ADEN
58.569,23.564,7.449,26.71,1.01,0.79,0.0,-1.546,0.554,1.428,1.117,MUSC
56.233,26.208,5.196,25.141,1.35,0.89,0.0,-2.066,0.226,1.909,1.259,KHA1
49.038,14.486,12.11,21.496,0.46,0.44,0.0,0.818,0.742,0.651,0.622,MKLA
48.773,15.947,11.095,21.335,0.92,0.86,0.0,0.693,-0.978,1.301,1.216,SYON
48.684,31.34,0.344,21.269,1.02,0.9,0.0,-1.002,-0.673,1.442,1.273,AHVA
48.409,30.246,1.051,21.097,1.0,0.82,0.0,-2.101,-2.521,1.414,1.16,KHOS
44.392,14.571,11.646,18.661,0.57,0.51,0.0,1.56,1.585,0.806,0.721,DHMR
43.436,13.317,12.451,18.063,0.5,0.45,0.0,2.731,0.557,0.707,0.636,JNAR
42.954,14.769,11.391,17.758,0.82,0.71,0.0,-0.04,0.49,1.16,1.004,HODE
41.829,19.096,8.183,17.041,1.16,1.09,0.0,-1.845,-1.579,1.64,1.541,MAJR
41.383,19.043,8.179,16.756,1.25,1.18,0.0,1.536,1.054,1.768,1.669,GOOZ
40.598,21.514,6.288,16.252,1.25,1.21,0.0,-1.213,2.045,1.768,1.711,CASL
40.105,21.62,6.159,15.934,1.12,1.08,0.0,-0.336,-0.48,1.584,1.527,ZAMA
39.262,21.501,6.164,15.386,1.09,1.06,0.0,0.007,1.342,1.541,1.499,SHAL
38.437,33.571,-3.0,14.854,0.42,0.42,0.0,1.28,1.011,0.594,0.594,KBDD
36.103,28.268,0.729,13.309,0.99,0.97,0.0,0.046,-0.007,1.4,1.372,DUB3
35.996,27.803,1.072,13.237,1.1,1.09,0.0,-0.593,-0.206,1.556,1.541,DUB2
35.831,27.476,1.305,13.127,1.01,1.0,0.0,1.535,1.013,1.428,1.414,DUB1
35.691,27.372,1.37,13.034,1.1,1.07,0.0,1.011,-0.035,1.556,1.513,DUB0
44.392,14.581,11.639,18.661,0.8,0.7,0.0,-1.543,1.217,1.131,0.99,DHAM
42.967,14.788,11.379,17.766,1.0,0.8,0.0,-1.546,0.65,1.414,1.131,HODD
43.436,13.317,12.451,18.063,1.3,0.8,0.0,-0.623,0.338,1.838,1.131,JNAR
44.19,15.348,11.083,18.535,0.8,0.7,0.0,0.365,-0.195,1.131,0.99,SANA
48.409,30.246,1.051,21.097,1.06,1.02,0.0,-1.322,-0.982,1.499,1.442,KHOS
48.684,31.34,0.344,21.269,1.42,1.41,0.0,-1.189,-1.779,2.008,1.994,AHVA
56.233,26.208,5.196,25.141,1.83,1.5,0.0,-0.701,-0.353,2.588,2.121,KHAS
36.378,26.458,2.138,13.491,0.409,0.346,0.0,0.398,-0.08,0.578,0.489,ALWJ
39.168,21.501,6.155,15.325,0.694,0.469,0.0,-0.614,-0.193,0.981,0.663,AMNH
50.608,26.209,4.193,22.334,0.255,0.272,0.0,-0.349,-0.182,0.361,0.385,BAHR
50.608,26.209,4.193,22.334,0.239,0.27,0.0,0.177,-0.241,0.338,0.382,BHR1
50.608,26.209,4.193,22.334,0.229,0.274,0.0,-0.515,-1.14,0.324,0.387,BHR2
39.477,21.406,6.256,15.526,0.59,0.623,0.0,0.565,0.243,0.834,0.881,BHRH
38.971,21.949,5.802,15.197,0.475,0.481,0.0,0.124,0.763,0.672,0.68,DORH
54.52,24.383,6.147,24.532,0.621,0.551,0.0,-0.728,-0.528,0.878,0.779,FG31
48.087,29.083,1.803,20.904,0.731,0.519,0.0,-0.622,0.061,1.034,0.734,FG40
36.1,29.139,0.064,13.307,0.291,0.25,0.0,0.846,-0.874,0.412,0.354,HALY
47.796,30.487,0.778,20.738,0.635,0.574,0.0,-1.386,-0.182,0.898,0.812,ISB0
44.438,33.341,-1.869,18.694,0.528,0.452,0.0,-1.198,-1.024,0.747,0.639,ISB9
44.011,36.16,-3.999,18.435,0.591,0.577,0.0,0.483,0.735,0.836,0.816,ISER
45.808,32.502,-1.014,19.538,0.602,0.595,0.0,-2.618,-3.077,0.851,0.841,ISKU
44.353,32.013,-0.917,18.639,0.572,0.459,0.0,-0.216,-0.474,0.809,0.649,ISNA
43.673,34.601,-2.924,18.218,0.95,0.887,0.0,1.155,1.964,1.344,1.254,ISSD
39.631,21.369,6.298,15.626,0.449,0.331,0.0,0.477,-0.324,0.635,0.468,JED0
42.104,16.699,9.943,17.217,0.634,0.504,0.0,-0.045,-0.397,0.897,0.713,JIZN
39.336,22.155,5.685,15.435,0.574,0.497,0.0,-0.177,-0.534,0.812,0.703,KHLS
47.971,29.325,1.615,20.837,0.395,0.338,0.0,0.648,0.236,0.559,0.478,KUWT
42.045,19.211,8.12,17.179,0.303,0.294,0.0,0.244,0.284,0.429,0.416,NAMA
46.401,24.911,4.521,19.892,0.299,0.262,0.0,0.272,0.459,0.423,0.371,SOLA
39.113,22.276,5.572,15.29,1.125,1.22,0.0,0.548,1.101,1.591,1.725,THW0
56.112,22.186,7.906,25.456,0.336,0.274,0.0,-1.712,-0.395,0.475,0.387,YIBL
69.13,34.574,3.122,8.616,0.223,0.279,0.0,-0.019,-0.184,0.315,0.395,KBUL
69.13,34.574,3.122,8.616,5.15,6.15,0.0,-3.642,-2.679,7.283,8.697,KBUL
69.13,34.574,3.122,8.616,0.33,0.39,0.0,-0.707,0.047,0.467,0.552,KBUL
69.13,34.574,3.122,8.616,0.3,0.4,0.0,0.669,-0.414,0.424,0.566,KBUL
69.182,34.522,3.102,8.751,1.775,1.237,0.0,-1.913,1.144,2.51,1.749,AFK0
72.46,32.608,1.17,27.338,0.26,0.25,0.0,1.351,-1.399,0.368,0.354,AWAN
72.374,32.805,1.331,27.446,0.22,0.21,0.0,0.755,3.669,0.311,0.297,BUT1
72.362,32.7215,1.271,27.432,0.165,0.167,0.0,0.645,-0.3,0.233,0.236,CNJP
72.352,33.134,1.717,27.968,0.3,0.29,0.0,0.342,1.722,0.424,0.41,PATH
71.783,32.705,3.696,28.912,0.48,0.52,0.0,-1.198,-1.51,0.679,0.735,RIKH
72.46,32.608,1.17,27.338,0.26,0.25,0.0,1.351,-1.399,0.368,0.354,AWAN
72.374,32.805,1.331,27.446,0.22,0.21,0.0,0.755,3.669,0.311,0.297,BUT1
72.362,32.722,1.271,27.432,0.19,0.21,0.0,1.454,0.585,0.269,0.297,CNJP
72.362,32.721,1.27,27.432,0.27,0.26,0.0,-0.164,-1.185,0.382,0.368,CNJI
72.352,33.134,1.717,27.968,0.3,0.29,0.0,0.342,1.722,0.424,0.41,PATH
71.783,32.705,3.696,28.912,0.48,0.52,0.0,-1.198,-1.51,0.679,0.735,RIKH
71.332,32.52,2.704,27.554,1.35,1.43,0.0,-1.946,1.922,1.909,2.022,ISAK
66.66,30.731,2.099,13.564,0.139,0.135,0.0,0.424,-1.107,0.197,0.191,QLAB
66.043789,29.544882,3.38,13.962,-0.0,-0.0,0.0,-10.377,-4.657,0.0,0.0,NUSH
66.87,30.568,1.721,13.955,0.216,0.212,0.0,0.143,1.336,0.305,0.3,SARN
66.5885,30.83,2.057,13.002,0.633,0.626,0.0,2.201,-0.602,0.895,0.885,SHBG
67.16,30.57,0.652,14.12,0.5,0.5,0.0,-2.617,1.253,0.707,0.707,SURB
66.87,30.566,1.724,13.954,0.31,0.3,0.0,1.142,2.382,0.438,0.424,SARN
66.66,30.731,2.099,13.564,0.29,0.27,0.0,-0.097,-1.189,0.41,0.382,QILA
66.587,30.83,2.053,12.982,0.89,0.87,0.0,1.712,-0.508,1.259,1.23,SHBG
66.59,30.83,2.06,13.021,0.9,0.9,0.0,2.69,-0.696,1.273,1.273,SHBG
66.66,30.73,2.099,13.565,0.3,0.3,0.0,0.424,-1.108,0.424,0.424,QILA
66.87,30.57,1.718,13.956,0.3,0.3,0.0,-0.856,0.291,0.424,0.424,SARN
67.16,30.57,0.652,14.12,0.5,0.5,0.0,-2.617,1.253,0.707,0.707,SURB
68.544,30.402,7.379,17.766,0.4,0.38,0.0,1.13,-2.22,0.566,0.537,LORI
68.353,30.694,7.642,18.121,0.38,0.36,0.0,2.146,-1.192,0.537,0.509,QLAS
68.312,30.266,7.584,18.05,0.68,0.68,0.0,2.282,1.242,0.962,0.962,SANJ
67.954,30.354,8.061,18.808,0.45,0.43,0.0,-0.545,0.386,0.636,0.608,CHTR
67.942,30.105,7.728,20.278,0.38,0.37,0.0,-1.798,0.028,0.537,0.523,HRNI
67.712,30.194,8.168,20.188,0.66,0.6,0.0,0.514,-0.625,0.933,0.849,SHRG
67.704,30.406,8.145,19.101,0.5,0.47,0.0,3.247,-1.504,0.707,0.665,ZART
67.7,30.816,4.76,15.652,0.64,0.61,0.0,2.805,0.823,0.905,0.863,MUSB
67.579,30.226,8.024,19.875,0.54,0.54,0.0,-3.179,1.579,0.764,0.764,KHST
68.544,30.402,7.379,17.766,0.4,0.38,0.0,1.13,-2.22,0.566,0.537,LORI
68.353,30.694,7.642,18.121,0.38,0.36,0.0,2.146,-1.192,0.537,0.509,QLAS
68.312,30.266,7.584,18.05,0.68,0.68,0.0,2.282,1.242,0.962,0.962,SANJ
67.954,30.354,8.061,18.808,0.45,0.43,0.0,-0.545,0.386,0.636,0.608,CHTR
67.942,30.105,7.728,20.278,0.38,0.37,0.0,-1.798,0.028,0.537,0.523,HRNI
67.712,30.194,8.168,20.188,0.66,0.6,0.0,0.514,-0.625,0.933,0.849,SHRG
67.704,30.406,8.145,19.101,0.5,0.47,0.0,3.247,-1.504,0.707,0.665,ZART
67.7,30.816,4.76,15.652,0.64,0.61,0.0,2.805,0.823,0.905,0.863,MUSB
67.579,30.226,8.024,19.875,0.54,0.54,0.0,-3.179,1.579,0.764,0.764,KHST
66.6012,29.105915,0.168,15.735,0.527,0.506,0.0,5.262,2.422,0.745,0.715,KALT
67.902,25.897,6.829,18.817,0.3,0.27,0.0,0.081,10.121,0.424,0.382,RANI
67.2905,30.4385,-1.096,17.314,0.361,0.35,0.0,4.582,2.436,0.51,0.495,KACH
66.98992,30.1645,-2.299,16.489,0.396,0.195,0.0,-3.879,-6.859,0.56,0.276,QTAG
66.923,30.3,-2.44,16.189,0.54,0.51,0.0,4.703,0.703,0.764,0.721,GULH
66.263,28.491,1.089,14.705,0.81,0.77,0.0,-0.122,-0.331,1.146,1.089,SURA
67.113,24.931,7.997,18.176,0.67,0.29,0.0,-1.523,9.858,0.948,0.41,KCHI
66.991,30.166,-2.294,16.49,1.56,0.74,0.0,-4.339,-2.918,2.206,1.047,QTAG
66.989,30.163,-2.302,16.487,1.56,0.74,0.0,-4.33,-2.915,2.206,1.047,QTIT
67.902,25.897,6.829,18.817,0.3,0.27,0.0,0.081,10.121,0.424,0.382,RANI
67.291,30.437,-1.101,17.318,0.52,0.49,0.0,4.535,2.053,0.735,0.693,KACH
67.113,24.931,7.997,18.176,0.13,0.11,0.0,-1.151,11.081,0.184,0.156,KCHI
66.991,30.166,-2.294,16.49,1.08,0.28,0.0,0.48,3.898,1.527,0.396,QTAG
66.989,30.163,-2.302,16.487,0.23,0.2,0.0,-3.669,-7.96,0.325,0.283,QTIT
66.923,30.3,-2.44,16.189,0.54,0.51,0.0,4.703,0.703,0.764,0.721,GULH
66.601,29.106,0.168,15.735,0.74,0.71,0.0,5.203,2.348,1.047,1.004,KALT
66.263,28.491,1.089,14.705,0.81,0.77,0.0,-0.122,-0.331,1.146,1.089,SURA
66.89,30.0,-2.601,16.45,3.2,2.7,0.0,2.481,-1.294,4.525,3.818,LAKP
66.989,30.163,-2.302,16.487,0.3,0.2,0.0,-4.082,-7.588,0.424,0.283,QTIT
66.991,30.166,-2.294,16.49,1.1,0.3,0.0,1.208,3.709,1.556,0.424,QTAG
67.113,24.931,7.997,18.176,0.1,0.1,0.0,-1.811,10.972,0.141,0.141,KCHI
67.29,30.44,-1.091,17.31,0.5,0.5,0.0,4.629,2.818,0.707,0.707,KACH
62.31831,27.39022,3.35,3.307,0.146,0.113,0.0,-0.169,0.189,0.206,0.16,SRVN
60.502,31.573,2.89,2.871,1.15,1.15,0.0,-1.434,-0.835,1.626,1.626,HAJT
64.11,26.978,2.958,3.216,0.454,0.414,0.0,-0.691,-0.981,0.642,0.585,PANG
64.11,26.978,2.958,3.216,0.78,0.72,0.0,-0.691,-1.018,1.103,1.018,PANG
64.11,26.98,2.958,3.213,0.8,0.7,0.0,-0.631,-0.397,1.131,0.99,PANG
60.296,33.654,1.155,2.413,0.46,0.46,0.0,-0.307,-1.571,0.651,0.651,SHKH
60.0098,33.6039,1.096,1.817,0.23,0.27,0.0,0.224,0.844,0.325,0.382,HJBD
60.296,33.654,1.155,2.413,0.46,0.46,0.0,-0.307,-1.571,0.651,0.651,SHKH
60.296,33.654,1.155,2.413,1.16,1.16,0.0,-0.918,-3.584,1.64,1.64,SHKH
66.451,30.913863,0.717,6.99,0.13,0.102,0.0,0.354,-0.267,0.184,0.144,CHMN
61.517,31.049,1.022,2.199,0.723,0.694,0.0,0.503,0.209,1.022,0.981,ZAB0
66.451,30.914,0.717,6.99,0.25,0.23,0.0,-0.173,-0.267,0.354,0.325,CHMC
66.45,30.91,0.721,6.992,0.3,0.2,0.0,0.35,-0.128,0.424,0.283,CHMC
61.716,30.841,1.29,2.375,1.05,0.77,0.0,0.793,-0.495,1.485,1.089,ZABL
61.517,31.049,1.022,2.199,0.723,0.694,0.0,0.503,0.209,1.022,0.981,ZAB0
71.608,36.001,-3.483,19.298,0.459,0.499,0.0,0.098,0.049,0.649,0.706,UCHU
71.608,36.001,-3.483,19.298,0.8,0.87,0.0,0.672,-0.185,1.131,1.23,UCHU
71.608,36.001,-3.483,19.298,0.45,0.49,0.0,-0.476,0.283,0.636,0.693,UCHU
71.777805,37.296995,-6.862,18.52,0.237,0.211,0.0,-0.808,0.825,0.335,0.298,BRAO
72.365775,37.3756,-6.706,19.768,0.262,0.268,0.0,1.366,-0.543,0.371,0.379,JAVS
71.612,36.73,-6.399,18.577,1.22,1.06,0.0,-2.313,-4.703,1.725,1.499,ISHA
71.68,37.542,-7.419,18.313,0.592,0.592,0.0,-1.418,-2.723,0.837,0.837,MANM
73.1201,37.4611,-3.106,21.835,0.327,0.358,0.0,-2.244,-0.061,0.462,0.506,ABLA
73.41512,37.79331,-3.179,22.515,0.333,0.44,0.0,-2.22,0.465,0.471,0.622,BZRA
73.784875,37.678105,-3.01,22.488,0.342,0.234,0.0,-1.485,-0.283,0.484,0.331,GURU
74.42272,37.520275,-2.823,22.25,0.288,0.23,0.0,0.118,1.49,0.408,0.325,SALA
74.81441,37.47232,-2.775,22.063,0.205,0.329,0.0,0.31,1.317,0.29,0.465,KOZI
75.4,36.9,-2.631,21.353,0.13,0.149,0.0,0.781,-1.256,0.184,0.211,I088
73.63793,38.14584,-2.431,22.147,0.31,0.33,0.0,4.08,0.983,0.438,0.467,MADA
74.18464,37.8356,-2.426,22.07,0.26,0.28,0.0,-0.235,-1.337,0.368,0.396,STSA
73.19227,37.67443,-3.134,22.48,0.71,0.74,0.0,-0.296,-0.5,1.004,1.047,SASI
74.185,37.836,-2.425,22.07,1.3,1.39,0.0,-4.446,-4.834,1.838,1.966,STSA
73.638,38.146,-2.431,22.147,1.51,1.62,0.0,-4.783,2.698,2.135,2.291,MADA
73.415,37.793,-3.179,22.515,1.48,1.59,0.0,-0.93,-2.262,2.093,2.249,BZRA
73.12,37.461,-3.107,21.834,1.48,1.57,0.0,-0.125,-3.572,2.093,2.22,ABLA
75.45,36.85,-2.626,21.324,0.7,0.7,0.0,-1.518,-0.111,0.99,0.99,I088
73.99825,37.86753,-2.768,22.435,1.423,1.503,0.0,0.064,-1.907,2.012,2.125,29.0
74.0865,37.33505,-3.067,22.34,2.39,2.324,0.0,0.778,2.286,3.38,3.287,37.0
74.7162,37.10902,-2.869,21.945,1.798,2.382,0.0,0.833,1.593,2.543,3.368,42.0
75.46,37.04,-2.542,20.879,0.737,0.869,0.0,0.485,-0.442,1.042,1.229,49.0
75.82,36.665,-2.408,20.693,2.304,2.981,0.0,1.654,-0.643,3.258,4.216,58.0
76.18,36.29,-2.431,20.351,3.001,4.002,0.0,4.448,0.253,4.244,5.66,67.0
71.933,34.572,-0.361,25.129,0.669,0.336,0.0,2.973,2.226,0.946,0.475,MALA
71.487,34.004,-0.277,25.352,0.197,0.206,0.0,2.646,1.0,0.279,0.291,NCEG
73.391,33.895,10.2,32.383,0.65,0.67,0.0,-12.128,-4.547,0.919,0.948,MURE
73.249,34.42,-0.146,25.304,0.65,0.9,0.0,-2.593,2.105,0.919,1.273,HAZU
73.194,34.329,-0.285,25.177,0.44,0.41,0.0,-2.012,3.968,0.622,0.58,MNK2
72.173,34.232,-0.447,25.073,0.56,0.6,0.0,0.906,3.965,0.792,0.849,SHAH
71.933,34.572,-0.361,25.129,1.31,0.62,0.0,4.849,2.204,1.853,0.877,MALA
71.487,34.004,-0.277,25.352,0.75,0.54,0.0,3.612,3.108,1.061,0.764,NCEG
73.391,33.895,10.2,32.383,0.65,0.67,0.0,-12.128,-4.547,0.919,0.948,MURE
73.249,34.42,-0.146,25.304,0.65,0.9,0.0,-2.593,2.105,0.919,1.273,HAZU
73.194,34.329,-0.285,25.177,0.44,0.41,0.0,-2.012,3.968,0.622,0.58,MNK2
72.173,34.232,-0.447,25.073,0.56,0.6,0.0,0.906,3.965,0.792,0.849,SHAH
71.933,34.572,-0.361,25.129,0.27,0.26,0.0,1.096,2.248,0.382,0.368,MALA
71.487,34.004,-0.277,25.352,0.24,0.31,0.0,3.792,-2.277,0.339,0.438,NCEG
71.487,34.004,-0.277,25.352,0.12,0.18,0.0,1.312,2.163,0.17,0.255,NCEG
71.487,34.004,-0.277,25.352,0.1,0.3,0.0,2.646,1.0,0.141,0.424,NCEG
77.5,34.8,-3.034,20.261,0.7,0.7,0.0,1.868,-0.694,0.99,0.99,TKSH
77.6,34.6,-2.723,19.109,0.7,0.7,0.0,1.157,0.686,0.99,0.99,TRTH
77.6,34.128,-3.458,19.568,0.272,0.22,0.0,0.132,0.103,0.385,0.311,LEH1
74.431,35.894,-2.787,22.814,0.35,0.35,0.0,-0.821,-0.861,0.495,0.495,DENY
74.363,35.925,-2.761,22.87,0.66,0.65,0.0,1.877,4.291,0.933,0.919,GILG
77.808,33.972,-3.586,19.306,1.25,1.12,0.0,2.394,-2.644,1.768,1.584,SHAK
77.613,34.13,-3.464,19.546,0.68,0.65,0.0,2.364,-0.976,0.962,0.919,SABU
77.6,34.128,-3.458,19.568,0.55,0.29,0.0,-1.208,0.174,0.778,0.41,RSCL
77.6,34.128,-3.458,19.568,1.1,0.5,0.0,0.283,-0.224,1.556,0.707,LEH_
77.619,34.568,-2.749,19.081,2.2,0.8,0.0,5.673,0.768,3.111,1.131,TRTH
77.6,34.128,-3.458,19.568,0.3,0.29,0.0,-0.262,0.103,0.424,0.41,RSCL
77.6,34.128,-3.458,19.568,0.67,0.65,0.0,-2.262,-3.444,0.948,0.919,RSCL
74.689,36.312,-2.103,22.343,1.71,2.05,0.0,-0.439,5.966,2.418,2.899,DDAS
74.431,35.894,-2.787,22.814,0.35,0.35,0.0,-0.821,-0.861,0.495,0.495,DENY
74.363,35.925,-2.761,22.87,0.66,0.65,0.0,1.877,4.291,0.933,0.919,GILG
74.17475,36.80257,-1.934,22.679,3.05,3.19,0.0,-0.812,1.043,4.313,4.511,44.0
74.58035,36.63813,-1.973,22.392,2.691,2.835,0.0,-1.237,0.695,3.805,4.009,50.0
75.01146,36.56816,-2.075,22.057,2.334,2.566,0.0,-1.731,-0.529,3.301,3.629,52.0
74.263,36.2701,-2.163,22.751,2.434,2.471,0.0,-0.949,0.592,3.443,3.495,54.0
74.6915,36.16505,-2.224,22.388,2.17,2.216,0.0,-1.259,0.124,3.069,3.134,59.0
75.48596,36.39558,-2.169,21.638,2.315,2.819,0.0,0.78,-0.748,3.274,3.987,60.0
75.12,36.06,-2.249,22.007,2.799,2.914,0.0,0.01,-0.123,3.958,4.121,63.0
74.80265,35.69197,-2.821,22.537,2.536,2.55,0.0,0.596,0.544,3.587,3.606,69.0
75.535,35.705,-2.438,21.715,3.439,3.756,0.0,3.957,-0.165,4.863,5.312,72.0
75.92984,35.85739,-2.243,21.215,3.282,3.96,0.0,6.448,-0.451,4.641,5.6,73.0
75.23045,35.43772,-2.773,22.215,3.462,3.57,0.0,2.872,0.636,4.896,5.049,76.0
76.39099,35.64482,-2.229,20.712,2.936,3.917,0.0,4.795,0.236,4.152,5.539,85.0
75.95,35.35,-2.561,21.412,3.956,4.364,0.0,5.504,0.478,5.595,6.172,86.0
76.89,35.61,-1.941,19.849,1.749,3.287,0.0,4.577,0.372,2.473,4.649,92.0
76.495,35.14,-2.577,20.814,3.093,3.634,0.0,1.904,0.35,4.374,5.139,99.0
77.175,35.27,-2.662,20.586,1.735,2.667,0.0,0.147,-0.137,2.453,3.771,106.0
76.2656,34.6097,-2.912,21.393,1.298,1.308,0.0,1.639,1.017,1.836,1.85,111.0
77.04,34.93,-2.63,20.098,1.915,2.539,0.0,-2.024,0.573,2.708,3.591,114.0
76.63922,34.66424,-2.886,20.811,1.935,2.283,0.0,-0.967,0.688,2.737,3.229,115.0
76.96169,34.44014,-3.038,20.42,1.997,2.552,0.0,0.924,1.229,2.824,3.609,129.0
77.42,34.63,-2.797,19.546,1.119,1.72,0.0,-2.839,0.478,1.583,2.433,131.0
77.8,34.33,-2.901,18.575,0.994,1.65,0.0,0.953,0.409,1.406,2.333,149.0
74.3,34.2,-0.751,27.658,1.07,1.05,0.0,1.643,-0.953,1.513,1.485,BARM
71.852,35.272,-1.455,25.811,0.427,0.452,0.0,1.091,-2.464,0.604,0.639,QLND
76.162,34.559,-1.413,24.073,0.282,0.269,0.0,0.614,-1.329,0.399,0.381,KARG
